Banjo & Kazooie
Jab 1	4	-20
Jab 2	4	-17
Jab 3	5	-21
Rapid Jab	5/7/9...	--
Rapid Jab Finisher	7	-31
Forward Tilt	7	-12/-14
Up Tilt	11	-10
Down Tilt	12	-19/-19
Dash Attack	9	-16
Forward Smash	19	-22
Up Smash	9/13/15/17/19/21/23/25/26	-35
Down Smash	13	-23
Neutral Air	10/13/16/19/22/25/28/31	-14/-13
Forward Air	15	-6/-6
Back Air	8/12/16	-16/-15
Up Air	7/9	-10/-9
Down Air	15	-23
Neutral B (Egg Firing)	13	-27
Breegull Blaster	4(+28)	-13 — -14
Side B (Wonderwing)	18	-54
Up B (Shock Spring Jump)	15	-20
Down B (Rear Egg)	10	-23
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

bayonetta
Jab 1	9	-19
Jab 2	7	-21
Jab 3	7	-29
Rapid Jab	6/10/14	**
Rapid Jab Finisher	11	-45
Forward Tilt 1	12	-15
Forward Tilt 2	12	-23
Forward Tilt 3	14	-21
Up Tilt	9/15	-19/-10
Down Tilt	7	-15
Dash Attack	15	-17
Forward Smash	17	-38/-39
Up Smash	18	-35
Down Smash	20/25	-32
Neutral Air	9	-6/-7/-16
Forward Air 1	7	-7
Forward Air 2	7	-8
Forward Air 3	12	-5
Back Air	11	-5/-6
Up Air	9	-5/-14
Down Air	18	-23
Neutral B (Bullet Climax)	17/22/32/37	-32
Neutral B, Full Charge (Bullet Climax, Full Charge)	42/47/57/62	-29
Side B (Heel Slide)	15/51	-25/-26/-15
After Burner Kick	7	-18
After Burner Kick, Down	8	-14/-33
Up B (Witch Twist)	6/11/14/17/20/23/27	+0
Down B (Witch Time)	8 (start of counter)	--
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1/13	--

bowser
Jab 1	7	-13
Jab 2	9	-9
Forward Tilt	10	-15
Up Tilt	11	-19
Down Tilt	10/15	-22
Dash Attack	11	-33
Forward Smash	22	-32
Up Smash	16/37	-27/-30/-12
Down Smash	12/28	-49/-34
Neutral Air	8/14/18/**	-12
Forward Air	11	-9/-10
Back Air	9	-17
Up Air	9	-12
Down Air	17	-31
Neutral B (Fire Breath)	23/30/37/44...	--
Side B (Flying Slam)	6	--
Up B (Whirling Fortress)	6/11/16/21/26/31/36/38	-36
Up B, Air (Whirling Fortress, Air)	6/8/12/16/20/24/28/32/36/40/44/48	--
Down B (Bowser Bomb)	11/37.../1	--
Down B, Air (Bowser Bomb, Air)	31.../1	--
Grab	8	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	2	--

Bowser Jr
Jab 1	4	-12
Jab 2	4	-22
Rapid Jab	4/7/10...	--
Rapid Jab Finisher	6	-32
Forward Tilt	7	-18/-16
Up Tilt	7	-19
Down Tilt	4/12/23	-11
Dash Attack	8/11/14/17/20/25	-17
Forward Smash	18/21/24/27/30/35	-12
Up Smash	7/9/12/15/18/22	-26
Down Smash	15	-32
Neutral Air	7	-6/-7/-7/-5/-6/-6
Forward Air	10	-11
Back Air	12	-9/-10
Up Air	6	-5
Down Air	15/18/21/24/27/30/33/36/39	-11
Neutral B (Clown Cannon)	37-97	-23 to -17
Side B (Clown Kart Dash)	23	--
Clown Kart Dash (spinout)	3	-40
Up B (Abandon Ship)	21/56	--
Abandon Ship (Hammer)	8/13	--
Down B (Mechakoopa)	--	--
Grab	11	--
Dash Grab	14	--
Pivot Grab	15	--
Pummel	1	--

Captain Falcon
Jab 1	3	-11
Jab 2	5	-10
Jab 3	6	-20
Rapid Jab	5/7/9	--
Rapid Jab Finisher	6	-39
Forward Tilt	7	-14/-13
Up Tilt	14	-12
Down Tilt	11	-13
Dash Attack	7	-13
Forward Smash	19	-27
Up Smash	22/28	-7
Down Smash	19/29	-19/-7
Neutral Air	7/13	-4/-4
Forward Air	14	-11/-15
Back Air	10	-5/-7
Up Air	7	-6/-6/-6
Down Air	16	-7
Neutral B (Falcon Punch)	53/62	-28/-31
Side B (Raptor Boost)	5(+10)	-12
Side B, Air (Raptor Boost, Air)	5(+19)	--
Up B (Falcon Dive)	14	--
Down B (Falcon Kick)	15	-51
Down B, Air (Falcon Kick, Air)	16	-25
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

Chrom
Jab	5	-10
Forward Tilt	8	-15
Up Tilt	6	-22
Down Tilt	7	-5
Dash Attack	13	-21
Forward Smash	13	-28
Up Smash	12/13/15/17/19/22	-29
Down Smash	6/21	-47/-31
Neutral Air	6/15	-6/-6
Forward Air	10	-4
Back Air	8	-6
Up Air	5	-4
Down Air	16	-9
Neutral B (Flare Blade)	21-260	-15—Shieldbreak
Side B, Hit 1 (Double Edged Dance, Hit 1)	9	-26/-16(air)
Double Edged Dance, Hit 2 Neutral	5	-29
Double Edged Dance, Hit 3 Neutral	4	-34
Double Edged Dance, Hit 4 Neutral	7	-45
Double Edged Dance, Hit 2 Up	4	-30
Double Edged Dance, Hit 3 Up	5	-33
Double Edged Dance, Hit 4 Up	6	-31
Double Edged Dance, Hit 3 Down	5	-34
Double Edged Dance, Hit 4 Down	7/10/13/16/19	-47
Up B (Soaring Slash)	10/39/53/**	-29
Down B (Counter)	8 (Start of Counter)	--
Counter, Attack	4	--
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

cloud
Jab 1	4	-21
Jab 2	5	-24
Jab 3	6	-27
Forward Tilt	9	-16
Up Tilt	6	-18
Down Tilt	7	-26
Dash Attack	9	-26
Forward Smash	19/24/28	-29/-30
Up Smash	15	-24
Down Smash	8/21	-38/-20
Neutral Air	5	-5
Forward Air	18	-6/-6/-7
Back Air	11	-3
Up Air	8	-5/-5
Down Air	11	-11/-12
Neutral B (Blade Beam)	18(18)	-25(-33)
Limit Blade Beam	16 (1/7/13/19/25/28)	-9
